sen_id,A,B,prompt,response,date
1,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: conversador, comunicativo, introverso, corto, introvertido, cerrado, sencillo, ardiente, misántropo, adusto, huraño, sociable, tratable, retraído, cauteloso, efusivo, abierto, tímido, cohibido, locuaz, cauto, expansivo, expresivo, vehemente, extravertido, esquivo, pasional, guardado, solitario, discreto, elocuente, extrovertido, acelerado, intenso, reservado, caluroso, huidizo, insociable, apasionado, vergonzoso","Aquí tienes la lista de adjetivos con los escritores A y B:

1. conversador - A, B
2. comunicativo - A, B
3. introverso - A, B
4. corto - A, B
5. introvertido - A, B
6. cerrado - A, B
7. sencillo - A, B
8. ardiente - A, B
9. misántropo - A, B
10. adusto - A, B
11. huraño - A, B
12. sociable - A, B
13. tratable - A, B
14. retraído - A, B
15. cauteloso - A, B
16. efusivo - A, B
17. abierto - A, B
18. tímido - A, B
19. cohibido - A, B
20. locuaz - A, B
21. cauto - A, B
22. expansivo - A, B
23. expresivo - A, B
24. vehemente - A, B
25. extravertido - A, B
26",03/05/26
2,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: huraño, guardado, sociable, expansivo, cauteloso, cohibido, caluroso, discreto, tratable, cauto, vergonzoso, acelerado, solitario, esquivo, corto, reservado, insociable, conversador, extrovertido, intenso, elocuente, abierto, efusivo, introvertido, locuaz, comunicativo, cerrado, tímido, expresivo, pasional, ardiente, misántropo, vehemente, introverso, adusto, retraído, huidizo, extravertido, sencillo, apasionado","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. huraño - A, B
2. guardado - A, B
3. sociable - B, A
4. expansivo - B, A
5. cauteloso - A, B
6. cohibido - A, B
7. caluroso - B, A
8. discreto - A, B
9. tratable - A, B
10. cauto - A, B
11. vergonzoso - A, B
12. acelerado - B, A
13. solitario - A, B
14. esquivo - A, B
15. corto - B, A
16. reservado - A, B
17. insociable - A, B
18. conversador - B, A
19. extrovertido - B, A
20. intenso - A, B
21. elocuente - B, A
22. abierto - A, B
23. efusivo - A, B
24. introvertido - A, B
25. locuaz - B, A",03/05/26
3,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: vergonzoso, caluroso, esquivo, elocuente, reservado, acelerado, introvertido, adusto, huidizo, huraño, expansivo, expresivo, efusivo, discreto, introverso, extravertido, insociable, abierto, intenso, vehemente, comunicativo, solitario, tímido, locuaz, sociable, corto, pasional, cohibido, cerrado, misántropo, conversador, apasionado, ardiente, guardado, cauteloso, retraído, cauto, tratable, sencillo, extrovertido","Aquí tienes la lista con el escritor correspondiente para cada adjetivo:

1. vergonzoso - A, B
2. caluroso - B, A
3. esquivo - A, B
4. elocuente - A, B
5. reservado - A, B
6. acelerado - B, A
7. introvertido - A, B
8. adusto - A, B
9. huidizo - B, A
10. huraño - A, B
11. expansivo - B, A
12. expresivo - A, B
13. efusivo - B, A
14. discreto - A, B
15. introverso - A, B
16. extravertido - B, A
17. insociable - A, B
18. abierto - B, A
19. intenso - A, B
20. vehemente - B, A
21. comunicativo - A, B
22. solitario - A, B
23. tímido - A, B
24. locuaz - B, A
25. sociable - B, A
26",03/05/26
4,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: ardiente, cauteloso, elocuente, pasional, discreto, corto, adusto, solitario, huidizo, guardado, abierto, extrovertido, vergonzoso, vehemente, sociable, locuaz, caluroso, conversador, misántropo, insociable, reservado, acelerado, expansivo, sencillo, intenso, apasionado, introverso, retraído, comunicativo, efusivo, cohibido, expresivo, cerrado, huraño, tratable, tímido, esquivo, introvertido, extravertido, cauto","Aquí te dejo la lista con los escritores:

1. Ardiente - A, B
2. Cauteloso - A, B
3. Elocuente - A, B
4. Pasional - A, B
5. Discreto - A, B
6. Corto - A, B
7. Adusto - A, B
8. Solitario - A, B
9. Huidizo - A, B
10. Guardado - A, B
11. Abierto - A, B
12. Extrovertido - A, B
13. Vergonzoso - A, B
14. Vehemente - A, B
15. Sociable - A, B
16. Locuaz - A, B
17. Caluroso - A, B
18. Conversador - A, B
19. Misántropo - A, B
20. Insociable - A, B
21. Reservado - A, B
22. Acelerado - A, B
23. Expansivo - A, B
24. Sencillo - A, B
25. Intenso - A,",03/05/26
5,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: tímido, caluroso, intenso, apasionado, cauto, expansivo, elocuente, insociable, comunicativo, corto, extravertido, expresivo, sencillo, introverso, vergonzoso, cohibido, extrovertido, reservado, cauteloso, acelerado, conversador, esquivo, vehemente, cerrado, misántropo, ardiente, sociable, locuaz, introvertido, huidizo, guardado, retraído, pasional, efusivo, discreto, abierto, solitario, adusto, huraño, tratable","Aquí tienes la lista con los escritores correspondientes:

1. tímido - A, B
2. caluroso - B, A
3. intenso - A, B
4. apasionado - A, B
5. cauto - A, B
6. expansivo - B, A
7. elocuente - A, B
8. insociable - A, B
9. comunicativo - B, A
10. corto - A, B
11. extravertido - B, A
12. expresivo - A, B
13. sencillo - A, B
14. introverso - B, A
15. vergonzoso - A, B
16. cohibido - A, B
17. extrovertido - B, A
18. reservado - A, B
19. cauteloso - A, B
20. acelerado - B, A
21. conversador - B, A
22. esquivo - A, B
23. vehemente - A, B
24. cerrado - A, B
25. misántropo - A, B
26. ardiente",03/05/26
6,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: huraño, expresivo, abierto, elocuente, cauto, caluroso, corto, vergonzoso, esquivo, locuaz, apasionado, misántropo, expansivo, sociable, sencillo, reservado, conversador, comunicativo, extravertido, vehemente, ardiente, pasional, tímido, huidizo, discreto, tratable, cauteloso, extrovertido, intenso, efusivo, insociable, cohibido, introvertido, adusto, acelerado, guardado, solitario, introverso, cerrado, retraído","Aquí te dejo la lista con los escritores A y B:

1. huraño - Carlos Fuentes, Miguel Ángel González
2. expresivo - Carlos Fuentes, Antonio Machado
3. abierto - Carlos Fuentes, Miguel Ángel González
4. elocuente - Carlos Fuentes, Antonio Machado
5. cauto - Carlos Fuentes, Antonio Machado
6. caluroso - Carlos Fuentes, Antonio Machado
7. corto - Carlos Fuentes, Miguel Ángel González
8. vergonzoso - Carlos Fuentes, Antonio Machado
9. esquivo - Carlos Fuentes, Antonio Machado
10. locuaz - Carlos Fuentes, Miguel Ángel González
11. apasionado - Carlos Fuentes, Antonio Machado
12. misántropo - Carlos Fuentes, Miguel Ángel González
13. expansivo - Carlos Fuentes, Antonio Machado
14. sociable - Carlos Fuentes, Miguel Ángel González
15. sencillo - Carlos Fuentes, Antonio Machado
16. reservado - Carlos Fuentes, Miguel Ángel González
17. convers",03/05/26
7,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: conversador, expansivo, comunicativo, retraído, esquivo, acelerado, expresivo, tratable, sociable, corto, cohibido, vergonzoso, introverso, apasionado, abierto, extrovertido, caluroso, pasional, tímido, extravertido, huidizo, discreto, vehemente, cerrado, sencillo, ardiente, adusto, efusivo, elocuente, guardado, locuaz, insociable, reservado, intenso, solitario, huraño, cauto, misántropo, introvertido, cauteloso","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. conversador - A, B
2. expansivo - B
3. comunicativo - B
4. retraído - A
5. esquivo - A
6. acelerado - B
7. expresivo - B
8. tratable - A
9. sociable - B
10. corto - A
11. cohibido - A
12. vergonzoso - A
13. introverso - A
14. apasionado - B
15. abierto - B
16. extrovertido - B
17. caluroso - B
18. pasional - B
19. tímido - A
20. extravertido - B
21. huidizo - A
22. discreto - B
23. vehemente - B
24. cerrado - A
25. sencillo - B
26. ardiente - B
27. adusto - A
28. efusivo - B
29. elocuente - A
30. guardado - A
31. locuaz - B
32. ins",03/05/26
8,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: abierto, reservado, discreto, ardiente, tratable, intenso, extravertido, insociable, cauto, retraído, apasionado, elocuente, comunicativo, introvertido, expansivo, corto, introverso, huraño, sencillo, misántropo, huidizo, caluroso, extrovertido, cerrado, adusto, cauteloso, esquivo, locuaz, solitario, cohibido, guardado, tímido, acelerado, conversador, vergonzoso, expresivo, pasional, vehemente, sociable, efusivo","Aquí tienes la lista con los escritores A y B:

abierto - A, B
reservado - A, B
discreto - A, B
ardiente - B
tratable - A
intenso - B
extravertido - A
insociable - B
cauto - A, B
retraído - A
apasionado - B
elocuente - B
comunicativo - B
introvertido - A
expansivo - B
corto - B
introverso - A
huraño - B
sencillo - B
misántropo - B
huidizo - B
caluroso - B
extrovertido - A
cerrado - A
adusto - B
cauteloso - A, B
esquivo - B
locuaz - B
solitario - B
cohibido - A
guardado - A
tímido - A
acelerado - B
conversador - B
vergonzoso - B
expresivo - B
pasional - B
vehemente - B
sociable - B
efusivo -",03/05/26
9,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: cerrado, intenso, caluroso, vergonzoso, acelerado, huraño, vehemente, apasionado, adusto, cohibido, solitario, expansivo, cauteloso, tratable, cauto, introverso, pasional, introvertido, esquivo, tímido, abierto, insociable, discreto, huidizo, retraído, ardiente, misántropo, corto, conversador, sociable, expresivo, elocuente, sencillo, reservado, extravertido, locuaz, efusivo, guardado, extrovertido, comunicativo","Aquí te dejo la lista con los escritores seleccionados:

cerrado - A, B
intenso - B
caluroso - A
vergonzoso - B
acelerado - A
huraño - B
vehemente - A
apasionado - B
adusto - A
cohibido - B
solitario - A
expansivo - B
cauteloso - A
tratable - B
cauto - A
introverso - B
pasional - A
introvertido - B
esquivo - A
tímido - B
abierto - B
insociable - A
discreto - B
huidizo - A
retraído - B
ardiente - A
misántropo - B
corto - A
conversador - B
sociable - B
expresivo - A
elocuente - B
sencillo - A
reservado - B
extravertido - B
locuaz - B
efusivo - B
guardado - A
extrovertido - B
comunicativo - B",03/05/26
10,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: pasional, vergonzoso, cohibido, misántropo, sociable, sencillo, huidizo, locuaz, conversador, introvertido, reservado, corto, caluroso, guardado, esquivo, ardiente, adusto, abierto, retraído, intenso, apasionado, huraño, elocuente, tímido, discreto, expresivo, cauto, insociable, extravertido, solitario, extrovertido, cerrado, comunicativo, efusivo, vehemente, introverso, cauteloso, expansivo, acelerado, tratable","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. Pasional - A, B
2. Vergonzoso - A
3. Cohibido - A
4. Misántropo - A
5. Sociable - B
6. Sencillo - A
7. Huidizo - A
8. Locuaz - B
9. Conversador - B
10. Introvertido - B
11. Reservado - B
12. Corto - A
13. Caluroso - B
14. Guardado - A
15. Esquivo - A
16. Ardiente - B
17. Adusto - B
18. Abierto - B
19. Retraído - A
20. Intenso - B
21. Apasionado - B
22. Huraño - A
23. Elocuente - B
24. Tímido - B
25. Discreto - B
26. Expresivo - B
27. Cauteloso - B
28. Insociable - A
29. Extravertido - B
30. Solitario - A
31",03/05/26
