sen_id,A,B,prompt,response,date
1,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: self-assured, confident, anxious, conceited, jumpy, jittery, upset, flustered, insecure, upbeat, nervous, edgy, bothered, self-possessed, poised, assured, smug, self-asserting, worried, collected, perturbed, ill-at-ease, hesitant, serene, coolheaded, uneasy, self-confident, unshaken, proud, composed, uptight, concerned, troubled, tense, apprehensive, unperturbed, disturbed, optimistic, secure, hopeful. A: ¿Qué has hecho hoy? Cuéntame - Currar y pasar mucho calor B: ¿Qué hiciste hoy? Cuéntame - Chambear y pasar mucho calor","{'role': 'assistant', 'content': 'self-assured - A, \nconfident - A, \nanxious - B, \nconceited - A, \njumpy - B, \njittery - B, \nupset - B, \nflustered - B, \ninsecure - B, \nupbeat - A, \nnervous - B, \nedgy - A, \nbothered - B, \nself-possessed - A, \npoised - A, \nassured - A, \nsmug - A, \nself-asserting - A, \nworried - B, \ncollected - A, \nperturbed - B, \nill-at-ease - B, \nhesitant - B, \nserene - A, \ncoolheaded - A, \nuneasy - B, \nself-confident - A, \nunshaken - A, \nproud - A, \ncomposed - A, \nuptight - B, \nconcerned - B, \ntroubled - B, \ntense - B, \napprehensive - B, \nunperturbed - A, \ndisturbed - B, \noptimistic - A, \nsecure - A, \nhopeful - A.'}",03/05/26
2,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: unperturbed, apprehensive, troubled, uneasy, smug, uptight, self-possessed, nervous, coolheaded, self-asserting, anxious, jumpy, worried, collected, upbeat, optimistic, proud, hesitant, self-assured, self-confident, insecure, serene, jittery, perturbed, secure, flustered, hopeful, confident, upset, disturbed, conceited, assured, unshaken, ill-at-ease, edgy, bothered, poised, composed, concerned, tense. A: Cambié, porque la niña estaba en la escuela, pero ya no B: He cambiado, porque la niña estaba en el colegio, pero ya no","{'role': 'assistant', 'content': 'Here is the list of adjectives with a chosen writer next to each:\n\n1. unperturbed - A\n2. apprehensive - B\n3. troubled - A\n4. uneasy - A\n5. smug - B\n6. uptight - B\n7. self-possessed - A\n8. nervous - B\n9. coolheaded - A\n10. self-asserting - B\n11. anxious - B\n12. jumpy - B\n13. worried - B\n14. collected - A\n15. upbeat - B\n16. optimistic - B\n17. proud - B\n18. hesitant - A\n19. self-assured - B\n20. self-confident - B\n21. insecure - A\n22. serene - A\n23. jittery - B\n24. perturbed - B\n25. secure - A\n26. flustered - B\n27. hopeful - B\n28. confident - B\n29. upset - B\n30. disturbed - B\n31. conceited - B\n32. assured - B\n33. unshaken - A\n34. ill-at-ease - B\n35. edgy - B\n36. bothered'}",03/05/26
3,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: nervous, jittery, upset, unperturbed, uneasy, proud, apprehensive, assured, hopeful, ill-at-ease, unshaken, hesitant, smug, insecure, self-asserting, serene, composed, conceited, optimistic, tense, worried, troubled, upbeat, secure, bothered, self-possessed, perturbed, self-assured, confident, uptight, edgy, poised, flustered, anxious, concerned, disturbed, self-confident, coolheaded, jumpy, collected. A: Hoy me ha tocado irme con el coche a un pueblo a repartir algunas cosillas y tal B: Hoy me tocó irme con el carro a un pueblo a repartir algunas cositas","{'role': 'assistant', 'content': 'Here is the list with a writer chosen for each adjective:\n\n1. nervous - A\n2. jittery - B\n3. upset - A\n4. unperturbed - B\n5. uneasy - A\n6. proud - B\n7. apprehensive - A\n8. assured - B\n9. hopeful - A\n10. ill-at-ease - A\n11. unshaken - B\n12. hesitant - A\n13. smug - B\n14. insecure - A\n15. self-asserting - B\n16. serene - A\n17. composed - B\n18. conceited - A\n19. optimistic - B\n20. tense - A\n21. worried - A\n22. troubled - A\n23. upbeat - B\n24. secure - A\n25. bothered - A\n26. self-possessed - B\n27. perturbed - A\n28. self-assured - B\n29. confident - B\n30. uptight - A\n31. edgy - B\n32. poised - B\n33. flustered - A\n34. anxious - A\n35. concerned - A\n36. disturbed - A\n37. self-conf'}",03/05/26
4,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: edgy, collected, self-possessed, apprehensive, concerned, nervous, unperturbed, hopeful, jittery, proud, hesitant, self-assured, tense, serene, conceited, upbeat, anxious, perturbed, smug, jumpy, self-asserting, secure, uneasy, composed, confident, troubled, disturbed, poised, upset, assured, uptight, flustered, coolheaded, insecure, self-confident, unshaken, optimistic, ill-at-ease, bothered, worried. A: Normalmente, si estoy solo o si hay alboroto, pues no salgo del trabajo B: Normalmente, si estoy solo o si tengo jaleo, pues no salgo del trabajo","{'role': 'assistant', 'content': 'edgy - A, B \ncollected - B \nself-possessed - A \napprehensive - B \nconcerned - A \nnervous - B \nunperturbed - A \nhopeful - B \njittery - B \nproud - A \nhesitant - B \nself-assured - A \ntense - B \nserene - A \nconceited - B \nupbeat - B \nanxious - B \nperturbed - B \nsmug - B \njumpy - B \nself-asserting - A \nsecure - A \nuneasy - B \ncomposed - A \nconfident - A \ntroubled - B \ndisturbed - B \npoised - A \nupset - B \nassured - A \nuptight - B \nflustered - B \ncoolheaded - A \ninsecure - B \nself-confident - A \nunshaken - A \noptimistic - B \nill-at-ease - B \nbothered - B \nworried - B'}",03/05/26
5,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: bothered, perturbed, hopeful, edgy, worried, nervous, self-asserting, composed, upset, tense, concerned, poised, serene, secure, conceited, flustered, smug, uptight, self-assured, apprehensive, coolheaded, collected, optimistic, uneasy, upbeat, disturbed, ill-at-ease, self-possessed, unperturbed, assured, anxious, troubled, self-confident, jittery, proud, confident, jumpy, insecure, unshaken, hesitant. A: Le vamos a coger el gustillo B: Le vamos a agarrar el gustito","{'role': 'assistant', 'content': 'I\'m assuming you want me to pair each adjective with a writer. However, I\'m not familiar with the writers ""Le vamos a coger el gustillo"" and ""Le vamos a agarrar el gustito"". It seems like these are Spanish phrases that might be related to catching or grabbing something, but I\'ll proceed with pairing the adjectives with other famous writers.\n\nHere\'s the list of paired adjectives:\n\n1. bothered - A: F. Scott Fitzgerald \n2. perturbed - B: Edgar Allan Poe \n3. hopeful - A: J.R.R. Tolkien \n4. edgy - B: Kurt Vonnegut \n5. worried - A: Jane Austen \n6. nervous - B: Stephen King \n7. self-asserting - A: George Orwell \n8. composed - B: Emily Dickinson \n9. upset - A: Edgar Rice Burroughs \n10. tense - B: H.P. Lovecraft \n11. concerned - A: L.M. Montgomery \n12. poised - B: Virginia Woolf \n13. serene - A: C.S. Lewis \n14. secure - B: George Bernard Shaw \n15. conceited - A: Oscar Wilde \n16. flustered - B:'}",03/05/26
6,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: disturbed, assured, smug, flustered, self-confident, bothered, confident, worried, perturbed, jumpy, tense, insecure, anxious, collected, coolheaded, edgy, ill-at-ease, upbeat, troubled, self-asserting, uneasy, self-assured, secure, unperturbed, optimistic, hesitant, nervous, jittery, uptight, poised, concerned, self-possessed, hopeful, apprehensive, upset, composed, conceited, serene, unshaken, proud. A: ¿Y qué hacen ustedes para combatir el calor? B: ¿Y qué hacéis vosotros para combatir el calor?","{'role': 'assistant', 'content': ""Here's the list with a writer chosen for each adjective:\n\n1. disturbed - A \n2. assured - B \n3. smug - A \n4. flustered - B \n5. self-confident - A \n6. bothered - B \n7. confident - A \n8. worried - B \n9. perturbed - A \n10. jumpy - B \n11. tense - A \n12. insecure - B \n13. anxious - A \n14. collected - B \n15. coolheaded - A \n16. edgy - B \n17. ill-at-ease - A \n18. upbeat - B \n19. troubled - A \n20. self-asserting - B \n21. uneasy - A \n22. self-assured - B \n23. secure - A \n24. unperturbed - B \n25. optimistic - A \n26. hesitant - B \n27. nervous - A \n28. jittery - B \n29. uptight - A \n30. poised - B \n31. concerned - A \n32. self-possessed - B \n33. hopeful - A \n34. apprehensive - B \n35. upset - A \n36. composed - B \n37. conce""}",03/05/26
7,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: composed, secure, concerned, hesitant, unperturbed, ill-at-ease, self-confident, disturbed, insecure, edgy, bothered, serene, apprehensive, nervous, self-asserting, assured, collected, self-assured, upbeat, jumpy, confident, uneasy, troubled, poised, self-possessed, hopeful, unshaken, anxious, tense, coolheaded, flustered, optimistic, smug, jittery, upset, uptight, worried, perturbed, proud, conceited. A: ¿Y qué cambios más importantes recuerdas tú en la ciudad, desde que eras pequeño a ahora? - Pues el mogollón de gente B: ¿Y qué cambios más importantes recuerdas tú en la ciudad, desde que eras chico a ahora? - Pues el montón de gente","{'role': 'assistant', 'content': 'composed - A, B \nsecure - B \nconcerned - A \nhesitant - B \nunperturbed - A \nill-at-ease - B \nself-confident - A \ndisturbed - B \ninsecure - A \nedgy - B \nbothered - A \nserene - B \napprehensive - A \nnervous - B \nself-asserting - A \nassured - B \ncollected - A \nself-assured - B \nupbeat - A \njumpy - B \nconfident - A \nuneasy - B \ntroubled - A \npoised - B \nself-possessed - A \nhopeful - B \nunshaken - A \nanxious - B \ntense - A \ncoolheaded - B \nflustered - A \noptimistic - B \nsmug - A \njittery - B \nupset - A \nuptight - B \nworried - A \nperturbed - B \nproud - A \nconceited - B'}",03/05/26
8,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: troubled, upset, secure, anxious, self-assured, confident, flustered, uptight, concerned, collected, optimistic, self-possessed, tense, smug, jittery, perturbed, disturbed, self-asserting, hesitant, coolheaded, composed, bothered, poised, jumpy, ill-at-ease, proud, uneasy, unshaken, insecure, worried, nervous, conceited, edgy, self-confident, unperturbed, serene, assured, apprehensive, upbeat, hopeful. A: En el descanso, ibas a comer la torta, o semillitas, o lo que fuera B: En el descanso, ibas a comer el bocata, o pipas, o lo que fuera","{'role': 'assistant', 'content': 'Here is the list of adjectives with the chosen writer:\n\n1. troubled - A\n2. upset - B\n3. secure - A\n4. anxious - B\n5. self-assured - A\n6. confident - B\n7. flustered - A\n8. uptight - B\n9. concerned - A\n10. collected - B\n11. optimistic - A\n12. self-possessed - B\n13. tense - A\n14. smug - B\n15. jittery - A\n16. perturbed - B\n17. disturbed - A\n18. self-asserting - B\n19. hesitant - A\n20. coolheaded - B\n21. composed - A\n22. bothered - B\n23. poised - A\n24. jumpy - B\n25. ill-at-ease - A\n26. proud - B\n27. uneasy - A\n28. unshaken - B\n29. insecure - A\n30. worried - B\n31. nervous - A\n32. conceited - B\n33. edgy - A\n34. self-confident - B\n35. unperturbed - A\n36. serene - B\n37'}",03/05/26
9,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: insecure, perturbed, hopeful, anxious, composed, poised, worried, troubled, unshaken, collected, coolheaded, confident, tense, smug, conceited, uneasy, uptight, proud, upset, nervous, self-assured, flustered, jittery, bothered, self-asserting, assured, ill-at-ease, hesitant, disturbed, edgy, self-possessed, secure, unperturbed, apprehensive, concerned, optimistic, jumpy, upbeat, serene, self-confident. A: Hacer líos con tus amiguetes B: Hacer desmadre con tus compas","{'role': 'assistant', 'content': ""Here's the list of adjectives with the chosen writer next to each:\n\n1. insecure - A\n2. perturbed - B\n3. hopeful - A\n4. anxious - A\n5. composed - B\n6. poised - B\n7. worried - A\n8. troubled - A\n9. unshaken - B\n10. collected - B\n11. coolheaded - B\n12. confident - B\n13. tense - A\n14. smug - B\n15. conceited - B\n16. uneasy - A\n17. uptight - A\n18. proud - B\n19. upset - A\n20. nervous - A\n21. self-assured - B\n22. flustered - A\n23. jittery - A\n24. bothered - A\n25. self-asserting - B\n26. assured - B\n27. ill-at-ease - A\n28. hesitant - A\n29. disturbed - A\n30. edgy - A\n31. self-possessed - B\n32. secure - B\n33. unperturbed - B\n34. apprehensive - A\n35. concerned - A\n36. optimistic - A\n""}",03/05/26
10,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Put a comma after each writer. The adjectives are: unshaken, apprehensive, jittery, serene, bothered, collected, concerned, troubled, perturbed, jumpy, uptight, anxious, edgy, uneasy, upbeat, confident, proud, smug, coolheaded, hopeful, conceited, self-possessed, poised, insecure, hesitant, secure, nervous, self-confident, composed, optimistic, worried, ill-at-ease, tense, flustered, unperturbed, upset, assured, disturbed, self-asserting, self-assured. A: No hemos tenido bronca con los del pueblo B: No hemos tenido jaleos con los del pueblo","{'role': 'assistant', 'content': 'unshaken - A, apprehensive - B, jittery - B, serene - A, bothered - B, collected - A, concerned - B, troubled - B, perturbed - B, jumpy - B, uptight - B, anxious - B, edgy - B, uneasy - B, upbeat - A, confident - A, proud - B, smug - B, coolheaded - A, hopeful - A, conceited - B, self-possessed - A, poised - A, insecure - B, hesitant - B, secure - A, nervous - B, self-confident - A, composed - A, optimistic - A, worried - B, ill-at-ease - B, tense - B, flustered - B, unperturbed - A, upset - B, assured - A, disturbed - B, self-asserting - B, self-assured - A'}",03/05/26
