sen_id,A,B,prompt,response,date
1,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Junior Data Analyst, Security guard, Archive documentarist, Director of operations, Accounting administrator, Surgery instrument technician, Real estate advisor, Customer service agent, Kitchen assistant, Pharmacy manager, Telecommunications installer, Mental health assistant, Dog groomer, Vehicle mechanic, Barista trainee, Store branch manager, Self-service assistant, Bank teller, Chauffeur, Psychologist, Parcel delivery driver, Assistant store branch manager, Early-childhood education teacher, Pastry shop attendant, Hotel receptionist, Air conditioner installer, Hairdresser, Private school principal, Marketing & PR manager, Cleaning staff, Collections manager, Japanese cuisine cook, Warehouse office staff, Butcher Shop attendant, Administrative and financial analyst, Motorcycle delivery driver, Event and conference coordinator, Risk management and data security specialist, IT Senior Project manager, Human resources manager, Accounting advisor, Warehouse assistant, Production manager, Bookstore manager, Ice cream shop attendant, Hospital administrator, Field auditor, Financial advisor, Order picker, Store shift manager, Cashier - Stock clerk, Pet shop assistant, Counter sales clerk, Beauty products advisor. A: ¿Qué has hecho hoy? Cuéntame - Currar y pasar mucho calor B: ¿Qué hiciste hoy? Cuéntame - Chambear y pasar mucho calor","Junior Data Analyst - A, Security guard - B, Archive documentarist - A, Director of operations - A, Accounting administrator - A, Surgery instrument technician - B, Real estate advisor - A, Customer service agent - B, Kitchen assistant - B, Pharmacy manager - A, Telecommunications installer - B, Mental health assistant - A, Dog groomer - B, Vehicle mechanic - B, Barista trainee - B, Store branch manager - A, Self-service assistant - B, Bank teller - B, Chauffeur - B, Psychologist - A, Parcel delivery driver - B, Assistant store branch manager - A, Early-childhood education teacher - A, Pastry shop attendant - B, Hotel receptionist - B, Air conditioner installer - B, Hairdresser - B, Private school principal - A, Marketing & PR manager - A, Cleaning staff - B, Collections manager - A, Japanese cuisine cook - B, Warehouse office staff - A, Butcher Shop attendant - B, Administrative and financial analyst - A, Motorcycle delivery driver - B, Event and conference coordinator - A, Risk management and data security specialist - A, IT Senior Project manager - A, Human resources manager - A, Accounting advisor - A, Warehouse assistant - B,",03/06/26
2,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Security guard, Marketing & PR manager, Warehouse office staff, Motorcycle delivery driver, Production manager, Air conditioner installer, Pet shop assistant, Assistant store branch manager, Private school principal, Cashier - Stock clerk, Human resources manager, Bank teller, Japanese cuisine cook, Early-childhood education teacher, Field auditor, Warehouse assistant, Hotel receptionist, IT Senior Project manager, Director of operations, Customer service agent, Ice cream shop attendant, Financial advisor, Archive documentarist, Hairdresser, Risk management and data security specialist, Pastry shop attendant, Pharmacy manager, Real estate advisor, Telecommunications installer, Butcher Shop attendant, Counter sales clerk, Collections manager, Order picker, Accounting advisor, Accounting administrator, Hospital administrator, Barista trainee, Store shift manager, Surgery instrument technician, Mental health assistant, Administrative and financial analyst, Psychologist, Kitchen assistant, Store branch manager, Dog groomer, Chauffeur, Beauty products advisor, Parcel delivery driver, Event and conference coordinator, Bookstore manager, Vehicle mechanic, Self-service assistant, Junior Data Analyst, Cleaning staff. A: Cambié, porque la niña estaba en la escuela, pero ya no B: He cambiado, porque la niña estaba en el colegio, pero ya no","A: Cambié, porque la niña estaba en la escuela, pero ya no B: He cambiado, porque la niña estaba en el colegio, pero ya no
Security guard, A, B
Marketing & PR manager, B, A
Warehouse office staff, A, B
Motorcycle delivery driver, A, B
Production manager, B, A
Air conditioner installer, B, A
Pet shop assistant, A, B
Assistant store branch manager, B, A
Private school principal, B, A
Cashier - Stock clerk, A, B
Human resources manager, B, A
Bank teller, A, B
Japanese cuisine cook, B, A
Early-childhood education teacher, A, B
Field auditor, B, A
Warehouse assistant, A, B
Hotel receptionist, A, B
IT Senior Project manager, B, A
Director of operations, B, A
Customer service agent, A, B
Ice cream shop attendant, A, B
Financial advisor, B, A
Archive documentarist, A, B
Hairdresser, A, B
Risk management and data security specialist, B, A
Pastry shop attendant, A, B
",03/06/26
3,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Director of operations, Motorcycle delivery driver, Japanese cuisine cook, Store shift manager, Real estate advisor, Pharmacy manager, Kitchen assistant, Assistant store branch manager, Bookstore manager, Administrative and financial analyst, Self-service assistant, Mental health assistant, Field auditor, Chauffeur, Beauty products advisor, Air conditioner installer, Financial advisor, Telecommunications installer, Hairdresser, Parcel delivery driver, Accounting advisor, Event and conference coordinator, Human resources manager, Risk management and data security specialist, Private school principal, Archive documentarist, Pet shop assistant, Security guard, Counter sales clerk, Dog groomer, Production manager, IT Senior Project manager, Warehouse office staff, Warehouse assistant, Surgery instrument technician, Store branch manager, Vehicle mechanic, Barista trainee, Customer service agent, Cashier - Stock clerk, Early-childhood education teacher, Order picker, Ice cream shop attendant, Butcher Shop attendant, Pastry shop attendant, Accounting administrator, Hotel receptionist, Marketing & PR manager, Junior Data Analyst, Bank teller, Cleaning staff, Collections manager, Hospital administrator, Psychologist. A: Hoy me ha tocado irme con el coche a un pueblo a repartir algunas cosillas y tal B: Hoy me tocó irme con el carro a un pueblo a repartir algunas cositas","Director of operations - A, Motorcycle delivery driver - B, Japanese cuisine cook - A, Store shift manager - B, Real estate advisor - A, Pharmacy manager - A, Kitchen assistant - B, Assistant store branch manager - B, Bookstore manager - A, Administrative and financial analyst - A, Self-service assistant - B, Mental health assistant - A, Field auditor - A, Chauffeur - B, Beauty products advisor - A, Air conditioner installer - B, Financial advisor - A, Telecommunications installer - B, Hairdresser - A, Parcel delivery driver - B, Accounting advisor - A, Event and conference coordinator - A, Human resources manager - A, Risk management and data security specialist - A, Private school principal - A, Archive documentarist - A, Pet shop assistant - B, Security guard - B, Counter sales clerk - B, Dog groomer - A, Production manager - A, IT Senior Project manager - A, Warehouse office staff - A, Warehouse assistant - B, Surgery instrument technician - A, Store branch manager - B, Vehicle mechanic - B, Barista trainee - A, Customer service agent - B, Cashier - Stock clerk - B, Early-childhood education teacher - A, Order picker - B, Ice",03/06/26
4,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Field auditor, Hotel receptionist, IT Senior Project manager, Hospital administrator, Real estate advisor, Hairdresser, Kitchen assistant, Bookstore manager, Dog groomer, Psychologist, Self-service assistant, Chauffeur, Risk management and data security specialist, Security guard, Store branch manager, Telecommunications installer, Bank teller, Motorcycle delivery driver, Pet shop assistant, Financial advisor, Director of operations, Collections manager, Butcher Shop attendant, Vehicle mechanic, Barista trainee, Air conditioner installer, Cleaning staff, Customer service agent, Order picker, Administrative and financial analyst, Marketing & PR manager, Event and conference coordinator, Warehouse assistant, Pastry shop attendant, Parcel delivery driver, Counter sales clerk, Archive documentarist, Assistant store branch manager, Accounting administrator, Human resources manager, Mental health assistant, Warehouse office staff, Accounting advisor, Japanese cuisine cook, Pharmacy manager, Surgery instrument technician, Cashier - Stock clerk, Beauty products advisor, Private school principal, Junior Data Analyst, Production manager, Early-childhood education teacher, Ice cream shop attendant, Store shift manager. A: Normalmente, si estoy solo o si hay alboroto, pues no salgo del trabajo B: Normalmente, si estoy solo o si tengo jaleo, pues no salgo del trabajo","Field auditor A, Hotel receptionist B, IT Senior Project manager A, Hospital administrator A, Real estate advisor A, Hairdresser B, Kitchen assistant B, Bookstore manager A, Dog groomer B, Psychologist A, Self-service assistant B, Chauffeur A, Risk management and data security specialist A, Security guard B, Store branch manager A, Telecommunications installer A, Bank teller B, Motorcycle delivery driver A, Pet shop assistant B, Financial advisor A, Director of operations A, Collections manager A, Butcher Shop attendant B, Vehicle mechanic A, Barista trainee B, Air conditioner installer A, Cleaning staff B, Customer service agent B, Order picker B, Administrative and financial analyst A, Marketing & PR manager A, Event and conference coordinator A, Warehouse assistant B, Pastry shop attendant B, Parcel delivery driver A, Counter sales clerk B, Archive documentarist A, Assistant store branch manager A, Accounting administrator A, Human resources manager A, Mental health assistant A, Warehouse office staff A, Accounting advisor A, Japanese cuisine cook B, Pharmacy manager A, Surgery instrument technician A, Cashier - Stock clerk B, Beauty products advisor B, Private school principal A, Junior Data Analyst A, Production manager A, Early-child",03/06/26
5,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Mental health assistant, Real estate advisor, Early-childhood education teacher, Archive documentarist, Self-service assistant, Japanese cuisine cook, Store shift manager, Air conditioner installer, Vehicle mechanic, Pet shop assistant, Accounting advisor, Junior Data Analyst, Barista trainee, Security guard, Hotel receptionist, IT Senior Project manager, Director of operations, Butcher Shop attendant, Event and conference coordinator, Assistant store branch manager, Cleaning staff, Human resources manager, Pharmacy manager, Ice cream shop attendant, Accounting administrator, Risk management and data security specialist, Surgery instrument technician, Private school principal, Psychologist, Kitchen assistant, Cashier - Stock clerk, Bank teller, Marketing & PR manager, Chauffeur, Counter sales clerk, Hospital administrator, Warehouse assistant, Pastry shop attendant, Motorcycle delivery driver, Production manager, Financial advisor, Collections manager, Beauty products advisor, Dog groomer, Hairdresser, Telecommunications installer, Order picker, Parcel delivery driver, Customer service agent, Warehouse office staff, Administrative and financial analyst, Field auditor, Bookstore manager, Store branch manager. A: Le vamos a coger el gustillo B: Le vamos a agarrar el gustito","Mental health assistant A, Real estate advisor B, Early-childhood education teacher A, Archive documentarist B, Self-service assistant A, Japanese cuisine cook B, Store shift manager A, Air conditioner installer B, Vehicle mechanic A, Pet shop assistant B, Accounting advisor A, Junior Data Analyst B, Barista trainee A, Security guard B, Hotel receptionist A, IT Senior Project manager B, Director of operations A, Butcher Shop attendant B, Event and conference coordinator A, Assistant store branch manager B, Cleaning staff A, Human resources manager B, Pharmacy manager A, Ice cream shop attendant B, Accounting administrator A, Risk management and data security specialist B, Surgery instrument technician A, Private school principal B, Psychologist A, Kitchen assistant B, Cashier - Stock clerk A, Bank teller B, Marketing & PR manager A, Chauffeur B, Counter sales clerk A, Hospital administrator B, Warehouse assistant A, Pastry shop attendant B, Motorcycle delivery driver A, Production manager B, Financial advisor A, Collections manager B, Beauty products advisor A, Dog groomer B, Hairdresser A, Telecommunications installer B, Order picker A, Parcel delivery driver B, Customer service agent A, Warehouse office staff B, Administrative and financial",03/06/26
6,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Mental health assistant, Vehicle mechanic, Administrative and financial analyst, Hairdresser, Kitchen assistant, Beauty products advisor, Butcher Shop attendant, Financial advisor, Hospital administrator, Accounting administrator, Order picker, Hotel receptionist, Human resources manager, Archive documentarist, Air conditioner installer, Surgery instrument technician, Security guard, Field auditor, Assistant store branch manager, Pet shop assistant, Risk management and data security specialist, Parcel delivery driver, Junior Data Analyst, Customer service agent, Event and conference coordinator, Bookstore manager, Counter sales clerk, Pastry shop attendant, Bank teller, Director of operations, Production manager, Warehouse office staff, IT Senior Project manager, Telecommunications installer, Accounting advisor, Self-service assistant, Japanese cuisine cook, Store branch manager, Collections manager, Real estate advisor, Psychologist, Marketing & PR manager, Early-childhood education teacher, Warehouse assistant, Pharmacy manager, Private school principal, Chauffeur, Barista trainee, Cashier - Stock clerk, Ice cream shop attendant, Motorcycle delivery driver, Cleaning staff, Store shift manager, Dog groomer. A: ¿Y qué hacen ustedes para combatir el calor? B: ¿Y qué hacéis vosotros para combatir el calor?","Mental health assistant, A, 
Vehicle mechanic, B, 
Administrative and financial analyst, A, 
Hairdresser, B, 
Kitchen assistant, B, 
Beauty products advisor, B, 
Butcher Shop attendant, B, 
Financial advisor, A, 
Hospital administrator, A, 
Accounting administrator, A, 
Order picker, B, 
Hotel receptionist, B, 
Human resources manager, A, 
Archive documentarist, A, 
Air conditioner installer, B, 
Surgery instrument technician, A, 
Security guard, B, 
Field auditor, A, 
Assistant store branch manager, B, 
Pet shop assistant, B, 
Risk management and data security specialist, A, 
Parcel delivery driver, B, 
Junior Data Analyst, A, 
Customer service agent, B, 
Event and conference coordinator, A, 
Bookstore manager, B, 
Counter sales clerk, B, 
Pastry shop attendant, B, 
Bank teller, B, 
Director of operations, A, 
Production manager, A, 
Warehouse office staff, B, 
IT Senior Project manager, A, 
Telecommunications installer, B, 
Accounting advisor, A, 
Self-service assistant, B,",03/06/26
7,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Junior Data Analyst, Kitchen assistant, Telecommunications installer, Human resources manager, Real estate advisor, Administrative and financial analyst, Butcher Shop attendant, Order picker, Early-childhood education teacher, Parcel delivery driver, Air conditioner installer, Archive documentarist, Store branch manager, Dog groomer, Field auditor, IT Senior Project manager, Motorcycle delivery driver, Event and conference coordinator, Customer service agent, Private school principal, Financial advisor, Hotel receptionist, Hairdresser, Psychologist, Self-service assistant, Collections manager, Hospital administrator, Pastry shop attendant, Director of operations, Accounting advisor, Japanese cuisine cook, Beauty products advisor, Vehicle mechanic, Ice cream shop attendant, Chauffeur, Mental health assistant, Accounting administrator, Risk management and data security specialist, Warehouse assistant, Pet shop assistant, Bookstore manager, Marketing & PR manager, Cashier - Stock clerk, Warehouse office staff, Bank teller, Pharmacy manager, Barista trainee, Store shift manager, Security guard, Production manager, Surgery instrument technician, Counter sales clerk, Assistant store branch manager, Cleaning staff. A: ¿Y qué cambios más importantes recuerdas tú en la ciudad, desde que eras pequeño a ahora? - Pues el mogollón de gente B: ¿Y qué cambios más importantes recuerdas tú en la ciudad, desde que eras chico a ahora? - Pues el montón de gente","Junior Data Analyst - A, Kitchen assistant - B, Telecommunications installer - A, Human resources manager - A, Real estate advisor - A, Administrative and financial analyst - A, Butcher Shop attendant - B, Order picker - B, Early-childhood education teacher - A, Parcel delivery driver - B, Air conditioner installer - A, Archive documentarist - A, Store branch manager - A, Dog groomer - B, Field auditor - A, IT Senior Project manager - A, Motorcycle delivery driver - B, Event and conference coordinator - A, Customer service agent - B, Private school principal - A, Financial advisor - A, Hotel receptionist - B, Hairdresser - B, Psychologist - A, Self-service assistant - B, Collections manager - A, Hospital administrator - A, Pastry shop attendant - B, Director of operations - A, Accounting advisor - A, Japanese cuisine cook - B, Beauty products advisor - B, Vehicle mechanic - B, Ice cream shop attendant - B, Chauffeur - B, Mental health assistant - A, Accounting administrator - A, Risk management and data security specialist - A, Warehouse assistant - B, Pet shop assistant - B, Bookstore manager - A, Marketing & PR manager - A, Cashier",03/06/26
8,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Security guard, Private school principal, Surgery instrument technician, Pastry shop attendant, Self-service assistant, Hotel receptionist, Chauffeur, Kitchen assistant, Mental health assistant, Dog groomer, Production manager, Ice cream shop attendant, Counter sales clerk, Cleaning staff, Air conditioner installer, Field auditor, Pet shop assistant, Barista trainee, Beauty products advisor, Human resources manager, Motorcycle delivery driver, Warehouse office staff, Risk management and data security specialist, Financial advisor, Customer service agent, Hairdresser, Real estate advisor, Accounting advisor, Assistant store branch manager, Event and conference coordinator, Archive documentarist, Warehouse assistant, Hospital administrator, Collections manager, Store branch manager, Telecommunications installer, Store shift manager, Administrative and financial analyst, IT Senior Project manager, Early-childhood education teacher, Marketing & PR manager, Bookstore manager, Cashier - Stock clerk, Order picker, Vehicle mechanic, Pharmacy manager, Psychologist, Director of operations, Junior Data Analyst, Bank teller, Japanese cuisine cook, Parcel delivery driver, Accounting administrator, Butcher Shop attendant. A: En el descanso, ibas a comer la torta, o semillitas, o lo que fuera B: En el descanso, ibas a comer el bocata, o pipas, o lo que fuera","Security guard - A, Private school principal - B, Surgery instrument technician - A, Pastry shop attendant - B, Self-service assistant - B, Hotel receptionist - A, Chauffeur - B, Kitchen assistant - A, Mental health assistant - A, Dog groomer - B, Production manager - A, Ice cream shop attendant - B, Counter sales clerk - B, Cleaning staff - A, Air conditioner installer - A, Field auditor - A, Pet shop assistant - B, Barista trainee - B, Beauty products advisor - A, Human resources manager - A, Motorcycle delivery driver - B, Warehouse office staff - A, Risk management and data security specialist - A, Financial advisor - A, Customer service agent - B, Hairdresser - B, Real estate advisor - A, Accounting advisor - A, Assistant store branch manager - A, Event and conference coordinator - A, Archive documentarist - A, Warehouse assistant - A, Hospital administrator - A, Collections manager - A, Store branch manager - A, Telecommunications installer - A, Store shift manager - A, Administrative and financial analyst - A, IT Senior Project manager - A, Early-childhood education teacher - B, Marketing & PR manager - A, Bookstore manager - A,",03/06/26
9,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Store shift manager, Early-childhood education teacher, IT Senior Project manager, Cashier - Stock clerk, Warehouse assistant, Parcel delivery driver, Dog groomer, Security guard, Cleaning staff, Telecommunications installer, Risk management and data security specialist, Ice cream shop attendant, Warehouse office staff, Marketing & PR manager, Director of operations, Japanese cuisine cook, Junior Data Analyst, Collections manager, Chauffeur, Butcher Shop attendant, Kitchen assistant, Mental health assistant, Barista trainee, Hairdresser, Surgery instrument technician, Self-service assistant, Hotel receptionist, Production manager, Pharmacy manager, Hospital administrator, Pet shop assistant, Event and conference coordinator, Pastry shop attendant, Air conditioner installer, Bank teller, Field auditor, Vehicle mechanic, Financial advisor, Accounting administrator, Bookstore manager, Customer service agent, Order picker, Human resources manager, Archive documentarist, Assistant store branch manager, Administrative and financial analyst, Store branch manager, Psychologist, Accounting advisor, Real estate advisor, Motorcycle delivery driver, Counter sales clerk, Private school principal, Beauty products advisor. A: Hacer líos con tus amiguetes B: Hacer desmadre con tus compas","A: Ernest Hemingway, B: Gabriel Garcia Marquez, Store shift manager, B: Gabriel Garcia Marquez, Early-childhood education teacher, A: Ernest Hemingway, IT Senior Project manager, A: Ernest Hemingway, Cashier - Stock clerk, B: Gabriel Garcia Marquez, Warehouse assistant, B: Gabriel Garcia Marquez, Parcel delivery driver, A: Ernest Hemingway, Dog groomer, B: Gabriel Garcia Marquez, Security guard, A: Ernest Hemingway, Cleaning staff, B: Gabriel Garcia Marquez, Telecommunications installer, A: Ernest Hemingway, Risk management and data security specialist, B: Gabriel Garcia Marquez, Ice cream shop attendant, A: Ernest Hemingway, Warehouse office staff, B: Gabriel Garcia Marquez, Marketing & PR manager, A: Ernest Hemingway, Director of operations, B: Gabriel Garcia Marquez, Japanese cuisine cook, A: Ernest Hemingway, Junior Data Analyst, B: Gabriel Garcia Marquez, Collections manager, A: Ernest Hemingway, Chauffeur, B: Gabriel Garcia Marquez, Butcher Shop attendant, A: Ernest Hemingway, Kitchen assistant, B: Gabriel Garcia Marquez, Mental health assistant, A",03/06/26
10,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Self-service assistant, Junior Data Analyst, Counter sales clerk, Bank teller, Hotel receptionist, Real estate advisor, Parcel delivery driver, Human resources manager, Chauffeur, Hospital administrator, Hairdresser, Store shift manager, Director of operations, Event and conference coordinator, Customer service agent, Field auditor, Cashier - Stock clerk, Order picker, Collections manager, Security guard, Bookstore manager, Psychologist, Risk management and data security specialist, Store branch manager, Motorcycle delivery driver, Pharmacy manager, Mental health assistant, IT Senior Project manager, Early-childhood education teacher, Accounting administrator, Pastry shop attendant, Marketing & PR manager, Ice cream shop attendant, Administrative and financial analyst, Assistant store branch manager, Beauty products advisor, Surgery instrument technician, Dog groomer, Kitchen assistant, Financial advisor, Japanese cuisine cook, Vehicle mechanic, Accounting advisor, Warehouse office staff, Telecommunications installer, Archive documentarist, Butcher Shop attendant, Pet shop assistant, Air conditioner installer, Cleaning staff, Warehouse assistant, Production manager, Private school principal, Barista trainee. A: No hemos tenido bronca con los del pueblo B: No hemos tenido jaleos con los del pueblo","Self-service assistant - A 
Junior Data Analyst - B 
Counter sales clerk - A 
Bank teller - B 
Hotel receptionist - A 
Real estate advisor - B 
Parcel delivery driver - A 
Human resources manager - B 
Chauffeur - A 
Hospital administrator - B 
Hairdresser - A 
Store shift manager - B 
Director of operations - B 
Event and conference coordinator - A 
Customer service agent - B 
Field auditor - A 
Cashier - Stock clerk - B 
Order picker - A 
Collections manager - B 
Security guard - A 
Bookstore manager - B 
Psychologist - A 
Risk management and data security specialist - B 
Store branch manager - B 
Motorcycle delivery driver - A 
Pharmacy manager - B 
Mental health assistant - A 
IT Senior Project manager - B 
Early-childhood education teacher - A 
Accounting administrator - B 
Pastry shop attendant - A 
Marketing & PR manager - B 
Ice cream shop attendant - A 
Administrative and financial analyst - B 
Assistant store branch manager - B 
Beauty products advisor - A 
Surgery instrument technician - B 
Dog groomer - A 
Kitchen assistant - B 
Financial advisor - A 
Japanese cuisine cook - B 
",03/06/26
